台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
1019,"5,547",+994,21,20.0,1/135.3,1/264.1,1/277.4
1020,"3,251",-515,9,10.0,1/171.1,1/361.2,1/325.1
1021,"4,851",+429,19,15.0,1/142.7,1/255.3,1/323.4
1022,"2,378",-985,5,6.0,1/216.2,1/475.6,1/396.3
1023,"2,033",-303,6,8.0,1/145.2,1/338.8,1/254.1
1024,"5,093",-403,15,21.0,1/141.5,1/339.5,1/242.5
1025,602,-185,2,1.0,1/200.7,1/301.0,1/602.0
1026,"6,425",-429,19,25.0,1/146.0,1/338.2,1/257.0
1027,"5,500",-641,18,18.0,1/152.8,1/305.6,1/305.6
1028,"1,480",+91,4,7.0,1/134.5,1/370.0,1/211.4
1029,"1,127",-444,3,2.0,1/225.4,1/375.7,1/563.5
1030,"2,406",-462,7,5.0,1/200.5,1/343.7,1/481.2
1031,539,-274,2,0.0,1/269.5,1/269.5,1/0.0
1032,"7,147","+1,029",30,19.0,1/145.9,1/238.2,1/376.2
1033,"2,154",-232,6,7.0,1/165.7,1/359.0,1/307.7
1034,"4,667",-556,13,15.0,1/166.7,1/359.0,1/311.1
1035,"5,606","+1,032",23,21.0,1/127.4,1/243.7,1/267.0
1036,"3,297",+126,14,4.0,1/183.2,1/235.5,1/824.2
1037,"2,625",-291,8,8.0,1/164.1,1/328.1,1/328.1
1038,"5,680","+1,018",25,18.0,1/132.1,1/227.2,1/315.6
1039,"2,060",-368,7,4.0,1/187.3,1/294.3,1/515.0
1040,"5,021",-391,18,16.0,1/147.7,1/278.9,1/313.8
1041,"1,440",-244,5,2.0,1/205.7,1/288.0,1/720.0
1042,"5,306",+21,18,21.0,1/136.1,1/294.8,1/252.7
1043,"2,082",+203,8,6.0,1/148.7,1/260.2,1/347.0
1044,"3,602",-285,13,8.0,1/171.5,1/277.1,1/450.2
1045,718,-385,1,1.0,1/359.0,1/718.0,1/718.0
1046,"5,214","+1,100",22,22.0,1/118.5,1/237.0,1/237.0
1047,"4,293","+1,524",20,18.0,1/113.0,1/214.7,1/238.5
1048,465,-297,1,0.0,1/465.0,1/465.0,1/0.0
1049,"3,324",-862,10,5.0,1/221.6,1/332.4,1/664.8
1050,"4,324",+591,19,11.0,1/144.1,1/227.6,1/393.1
1069,"1,816",-479,5,4.0,1/201.8,1/363.2,1/454.0
1070,"1,691",+774,11,2.0,1/130.1,1/153.7,1/845.5
1071,"6,643",-450,21,22.0,1/154.5,1/316.3,1/302.0
1072,"1,670","-1,076",1,7.0,1/208.8,1/1670.0,1/238.6
1073,"2,615",+356,12,4.0,1/163.4,1/217.9,1/653.8
1074,"6,601",-815,20,22.0,1/157.2,1/330.1,1/300.0
1075,745,-85,3,1.0,1/186.2,1/248.3,1/745.0
1076,"4,444",+476,19,13.0,1/138.9,1/233.9,1/341.8
1077,"5,059",+826,21,16.0,1/136.7,1/240.9,1/316.2
1078,975,-250,4,1.0,1/195.0,1/243.8,1/975.0
1079,"2,315",-900,5,5.0,1/231.5,1/463.0,1/463.0
1080,"6,016",+324,24,17.0,1/146.7,1/250.7,1/353.9
1081,595,-403,1,1.0,1/297.5,1/595.0,1/595.0
1082,"4,173","+1,488",22,8.0,1/139.1,1/189.7,1/521.6
1083,"1,284",-768,2,3.0,1/256.8,1/642.0,1/428.0
1084,"1,002",-909,1,0.0,1/1002.0,1/1002.0,1/0.0
1085,"1,485",-226,5,3.0,1/185.6,1/297.0,1/495.0
1086,"1,242",-809,2,2.0,1/310.5,1/621.0,1/621.0
1087,"2,168",-609,5,7.0,1/180.7,1/433.6,1/309.7
1088,"4,390",+547,18,13.0,1/141.6,1/243.9,1/337.7
1089,874,-179,3,2.0,1/174.8,1/291.3,1/437.0
1090,"7,751",-41,29,21.0,1/155.0,1/267.3,1/369.1
1091,"2,434",-474,8,4.0,1/202.8,1/304.2,1/608.5
1092,"1,445",-544,4,1.0,1/289.0,1/361.2,1/1445.0
1093,595,-515,0,1.0,1/595.0,1/0.0,1/595.0
1094,"7,780","+1,571",34,24.0,1/134.1,1/228.8,1/324.2
1095,255,-326,0,0.0,1/0.0,1/0.0,1/0.0
1096,"3,839",-194,14,9.0,1/166.9,1/274.2,1/426.6
1097,"1,408",-521,4,4.0,1/176.0,1/352.0,1/352.0
1098,"2,566",+21,10,9.0,1/135.1,1/256.6,1/285.1
1099,"1,648",-315,6,1.0,1/235.4,1/274.7,1/1648.0
1001,"6,294",+265,22,22.0,1/143.0,1/286.1,1/286.1
1002,783,-562,1,1.0,1/391.5,1/783.0,1/783.0
1003,"3,105",-938,7,10.0,1/182.6,1/443.6,1/310.5
1004,"4,994",-826,16,9.0,1/199.8,1/312.1,1/554.9
1005,"1,034",-703,2,1.0,1/344.7,1/517.0,1/1034.0
1006,"3,527",-215,12,11.0,1/153.3,1/293.9,1/320.6
1007,"1,426","-1,112",2,4.0,1/237.7,1/713.0,1/356.5
1008,"6,325",+182,21,23.0,1/143.8,1/301.2,1/275.0
1009,"2,505",-9,10,5.0,1/167.0,1/250.5,1/501.0
1010,"4,291",+285,18,12.0,1/143.0,1/238.4,1/357.6
1011,"2,658","-1,041",8,1.0,1/295.3,1/332.2,1/2658.0
1012,"4,463",+162,17,12.0,1/153.9,1/262.5,1/371.9
1013,"6,894","+2,091",31,26.0,1/120.9,1/222.4,1/265.2
1014,"3,161",-556,9,10.0,1/166.4,1/351.2,1/316.1
1015,"1,402","-1,041",1,5.0,1/233.7,1/1402.0,1/280.4
1016,"5,993","+1,488",30,17.0,1/127.5,1/199.8,1/352.5
1017,"5,463",+556,22,21.0,1/127.0,1/248.3,1/260.1
1018,"1,858",-621,5,3.0,1/232.2,1/371.6,1/619.3
1019,"5,856",-971,17,16.0,1/177.5,1/344.5,1/366.0
1020,"5,963","+1,312",28,13.0,1/145.4,1/213.0,1/458.7
1021,"5,217","+2,832",30,15.0,1/115.9,1/173.9,1/347.8
1022,"7,190","+1,968",36,18.0,1/133.1,1/199.7,1/399.4
1023,"1,726",-291,3,6.0,1/191.8,1/575.3,1/287.7
1024,"2,184",-356,7,7.0,1/156.0,1/312.0,1/312.0
1025,"4,495",+68,17,14.0,1/145.0,1/264.4,1/321.1
1026,"6,588","+1,053",27,21.0,1/137.2,1/244.0,1/313.7
1027,"6,275",-124,24,14.0,1/165.1,1/261.5,1/448.2
1028,"2,566",-174,7,12.0,1/135.1,1/366.6,1/213.8
1029,"5,279",+571,19,23.0,1/125.7,1/277.8,1/229.5
1030,"1,387",-638,4,1.0,1/277.4,1/346.8,1/1387.0
1031,868,-721,1,1.0,1/434.0,1/868.0,1/868.0
1032,"2,653","-1,088",7,5.0,1/221.1,1/379.0,1/530.6
1033,"2,569",-762,8,5.0,1/197.6,1/321.1,1/513.8
1034,"3,433","-1,241",9,5.0,1/245.2,1/381.4,1/686.6
1035,"4,576",+679,22,8.0,1/152.5,1/208.0,1/572.0
1036,"6,593","+1,582",33,13.0,1/143.3,1/199.8,1/507.2
1037,"1,119",-215,4,1.0,1/223.8,1/279.8,1/1119.0
1038,"1,903",-385,5,6.0,1/173.0,1/380.6,1/317.2
1039,"3,604",-935,10,9.0,1/189.7,1/360.4,1/400.4
1040,"6,203","+2,797",28,36.0,1/96.9,1/221.5,1/172.3
1041,"2,321",-91,8,5.0,1/178.5,1/290.1,1/464.2
1042,"4,902","-1,629",12,15.0,1/181.6,1/408.5,1/326.8
1043,"1,720",-879,5,1.0,1/286.7,1/344.0,1/1720.0
1044,"6,461","+1,241",27,24.0,1/126.7,1/239.3,1/269.2
1045,"5,043",-521,15,17.0,1/157.6,1/336.2,1/296.6
1046,"1,424",-226,4,3.0,1/203.4,1/356.0,1/474.7
1047,"4,475",+109,20,5.0,1/179.0,1/223.8,1/895.0
1048,"1,764",-438,6,3.0,1/196.0,1/294.0,1/588.0
1049,"2,431",+68,10,8.0,1/135.1,1/243.1,1/303.9
1050,"5,595","+1,312",21,27.0,1/116.6,1/266.4,1/207.2
1069,"3,152",-868,8,9.0,1/185.4,1/394.0,1/350.2
1070,"5,605",-85,19,17.0,1/155.7,1/295.0,1/329.7
1071,"2,268",-268,8,6.0,1/162.0,1/283.5,1/378.0
1072,"5,145",+91,19,12.0,1/166.0,1/270.8,1/428.8
1073,"3,892",+250,15,12.0,1/144.1,1/259.5,1/324.3
1074,"1,724",-662,4,2.0,1/287.3,1/431.0,1/862.0
1075,"6,249",+85,22,20.0,1/148.8,1/284.0,1/312.4
1076,"3,624",-609,11,10.0,1/172.6,1/329.5,1/362.4
1077,"2,319",-371,8,4.0,1/193.2,1/289.9,1/579.8
1078,"3,298","-1,606",6,9.0,1/219.9,1/549.7,1/366.4
1079,"2,053",-274,7,5.0,1/171.1,1/293.3,1/410.6
1080,"2,532",-756,7,6.0,1/194.8,1/361.7,1/422.0
1081,"4,149",-215,15,9.0,1/172.9,1/276.6,1/461.0
1082,"2,151",-885,6,4.0,1/215.1,1/358.5,1/537.8
1083,"2,163",-532,7,4.0,1/196.6,1/309.0,1/540.8
1084,"4,227",+685,21,9.0,1/140.9,1/201.3,1/469.7
1085,"3,397",-426,12,9.0,1/161.8,1/283.1,1/377.4
1086,"3,054",-244,12,8.0,1/152.7,1/254.5,1/381.8
1087,"3,432","-1,006",9,11.0,1/171.6,1/381.3,1/312.0
1088,"5,255","+1,509",24,20.0,1/119.4,1/219.0,1/262.8
1089,"4,340",+550,18,13.0,1/140.0,1/241.1,1/333.8
1090,"5,061","+3,165",30,19.0,1/103.3,1/168.7,1/266.4
1091,738,-479,1,1.0,1/369.0,1/738.0,1/738.0
1092,"5,262",-747,15,19.0,1/154.8,1/350.8,1/276.9
1093,"1,423",-168,6,1.0,1/203.3,1/237.2,1/1423.0
1094,"6,279",+479,25,18.0,1/146.0,1/251.2,1/348.8
1095,"1,187",+44,5,0.0,1/237.4,1/237.4,1/0.0
1096,922,-597,3,0.0,1/307.3,1/307.3,1/0.0
1097,"2,281",-179,8,6.0,1/162.9,1/285.1,1/380.2
1098,"1,318",-585,4,1.0,1/263.6,1/329.5,1/1318.0
1099,"5,641","+1,088",26,19.0,1/125.4,1/217.0,1/296.9
1001,"5,956",+512,26,12.0,1/156.7,1/229.1,1/496.3
1002,667,-526,0,2.0,1/333.5,1/0.0,1/333.5
1003,"6,701","+4,750",39,30.0,1/97.1,1/171.8,1/223.4
1004,"5,654",+524,22,20.0,1/134.6,1/257.0,1/282.7
1005,"2,248",-221,8,5.0,1/172.9,1/281.0,1/449.6
1006,"2,977",-703,11,6.0,1/175.1,1/270.6,1/496.2
1007,"5,159","-2,003",13,12.0,1/206.4,1/396.8,1/429.9
1008,"3,851",+115,15,11.0,1/148.1,1/256.7,1/350.1
1009,"5,353","+1,771",27,16.0,1/124.5,1/198.3,1/334.6
1010,"7,228","+1,500",34,19.0,1/136.4,1/212.6,1/380.4
1011,"2,337","-1,406",3,6.0,1/259.7,1/779.0,1/389.5
1012,"6,224",+194,25,19.0,1/141.5,1/249.0,1/327.6
1013,"2,233",-374,8,6.0,1/159.5,1/279.1,1/372.2
1014,"6,556",+265,28,17.0,1/145.7,1/234.1,1/385.6
1015,"3,912","-1,006",12,9.0,1/186.3,1/326.0,1/434.7
1016,"3,070",-244,12,7.0,1/161.6,1/255.8,1/438.6
1017,"1,085",-626,2,2.0,1/271.2,1/542.5,1/542.5
1018,"5,947","+1,241",25,22.0,1/126.5,1/237.9,1/270.3
1019,"3,786","-1,406",9,8.0,1/222.7,1/420.7,1/473.2
1020,"4,766","-1,700",11,14.0,1/190.6,1/433.3,1/340.4
1021,"6,260",-182,23,21.0,1/142.3,1/272.2,1/298.1
1022,"6,240","-1,053",18,17.0,1/178.3,1/346.7,1/367.1
1023,"2,853",-750,8,5.0,1/219.5,1/356.6,1/570.6
1024,"3,424",-903,11,5.0,1/214.0,1/311.3,1/684.8
1025,"3,398",+38,15,5.0,1/169.9,1/226.5,1/679.6
1026,"4,194",-909,14,9.0,1/182.3,1/299.6,1/466.0
1027,"5,670",-821,16,21.0,1/153.2,1/354.4,1/270.0
1028,"5,187","-1,182",14,17.0,1/167.3,1/370.5,1/305.1
1029,"5,983",-215,21,21.0,1/142.5,1/284.9,1/284.9
1030,"3,039",-321,9,8.0,1/178.8,1/337.7,1/379.9
1031,"2,134","-1,312",4,4.0,1/266.8,1/533.5,1/533.5
1032,"6,310",-912,22,14.0,1/175.3,1/286.8,1/450.7
1033,"6,501",+112,26,16.0,1/154.8,1/250.0,1/406.3
1034,"3,361","-1,324",5,12.0,1/197.7,1/672.2,1/280.1
1035,"2,033","-1,841",1,6.0,1/290.4,1/2033.0,1/338.8
1036,"6,638","+1,888",31,22.0,1/125.2,1/214.1,1/301.7
1037,"4,615",+876,22,9.0,1/148.9,1/209.8,1/512.8
1038,"1,298",-379,4,1.0,1/259.6,1/324.5,1/1298.0
1039,"8,002",+703,31,25.0,1/142.9,1/258.1,1/320.1
1040,"8,764",+312,27,34.0,1/143.7,1/324.6,1/257.8
1041,"2,151",-756,6,4.0,1/215.1,1/358.5,1/537.8
1042,"1,940","-1,124",4,3.0,1/277.1,1/485.0,1/646.7
1043,"7,239",+100,28,23.0,1/141.9,1/258.5,1/314.7
1044,"3,101",+56,12,9.0,1/147.7,1/258.4,1/344.6
1045,"6,283",-650,19,23.0,1/149.6,1/330.7,1/273.2
1046,"4,397",-209,13,16.0,1/151.6,1/338.2,1/274.8
1047,"4,027","-1,194",10,12.0,1/183.0,1/402.7,1/335.6
1048,"3,869",+112,13,13.0,1/148.8,1/297.6,1/297.6
1049,"7,659","+1,421",33,28.0,1/125.6,1/232.1,1/273.5
1050,"8,314",+724,33,27.0,1/138.6,1/251.9,1/307.9
1069,"5,215",+421,21,14.0,1/149.0,1/248.3,1/372.5
1070,"3,076",-262,12,6.0,1/170.9,1/256.3,1/512.7
1071,"7,627",+488,31,26.0,1/133.8,1/246.0,1/293.3
1072,"3,556","-1,806",8,8.0,1/222.2,1/444.5,1/444.5
1073,"4,007","-1,053",10,14.0,1/167.0,1/400.7,1/286.2
1074,"1,830","-1,041",4,2.0,1/305.0,1/457.5,1/915.0
1075,"7,828",-159,26,30.0,1/139.8,1/301.1,1/260.9
1076,"4,590","-1,194",13,14.0,1/170.0,1/353.1,1/327.9
1077,"3,192","-1,194",9,7.0,1/199.5,1/354.7,1/456.0
1078,"7,486",-182,27,26.0,1/141.2,1/277.3,1/287.9
1079,"4,712","-1,315",11,18.0,1/162.5,1/428.4,1/261.8
1080,"5,183",-362,17,19.0,1/144.0,1/304.9,1/272.8
1081,"3,034","-1,053",7,9.0,1/189.6,1/433.4,1/337.1
1082,"6,334","+1,547",29,20.0,1/129.3,1/218.4,1/316.7
1083,"8,827","+1,500",34,32.0,1/133.7,1/259.6,1/275.8
1084,"6,595",+559,26,22.0,1/137.4,1/253.7,1/299.8
1085,"4,922",-209,15,18.0,1/149.2,1/328.1,1/273.4
1086,"1,292","-1,053",0,4.0,1/323.0,1/0.0,1/323.0
1087,"8,080","+2,953",43,22.0,1/124.3,1/187.9,1/367.3
1088,"3,399",+338,16,6.0,1/154.5,1/212.4,1/566.5
1089,"1,429","-1,100",3,1.0,1/357.2,1/476.3,1/1429.0
1090,"3,521",+232,13,14.0,1/130.4,1/270.8,1/251.5
1091,"5,602",-15,19,19.0,1/147.4,1/294.8,1/294.8
1092,"5,306",+159,24,10.0,1/156.1,1/221.1,1/530.6
1093,"7,515",+338,29,21.0,1/150.3,1/259.1,1/357.9
1094,"5,249",+385,22,14.0,1/145.8,1/238.6,1/374.9
1095,"8,748","+1,288",37,29.0,1/132.5,1/236.4,1/301.7
1096,"5,599",-185,20,16.0,1/155.5,1/279.9,1/349.9
1097,"5,307","-1,206",13,18.0,1/171.2,1/408.2,1/294.8
1098,"2,170",-415,8,4.0,1/180.8,1/271.2,1/542.5
1099,"7,039",+68,26,22.0,1/146.6,1/270.7,1/320.0
1001,"1,781",-15,8,1.0,1/197.9,1/222.6,1/1781.0
1002,"9,391","+2,321",45,28.0,1/128.6,1/208.7,1/335.4
1003,"7,636",+900,33,22.0,1/138.8,1/231.4,1/347.1
1004,"4,800",-462,15,14.0,1/165.5,1/320.0,1/342.9
1005,"5,050",+468,20,16.0,1/140.3,1/252.5,1/315.6
1006,923,-868,1,1.0,1/461.5,1/923.0,1/923.0
1007,"6,381","+2,744",34,19.0,1/120.4,1/187.7,1/335.8
1008,"1,249",-379,3,2.0,1/249.8,1/416.3,1/624.5
1009,"5,396",+594,26,7.0,1/163.5,1/207.5,1/770.9
1010,"4,531",-703,15,10.0,1/181.2,1/302.1,1/453.1
1011,"7,053","+2,215",35,22.0,1/123.7,1/201.5,1/320.6
1012,"7,116","+1,171",31,22.0,1/134.3,1/229.5,1/323.5
1013,"5,436","+2,126",27,18.0,1/120.8,1/201.3,1/302.0
1014,"5,508",+174,21,17.0,1/144.9,1/262.3,1/324.0
1015,"7,337",-150,25,26.0,1/143.9,1/293.5,1/282.2
1016,"1,517",-821,3,0.0,1/505.7,1/505.7,1/0.0
1017,"1,635",-291,6,2.0,1/204.4,1/272.5,1/817.5
1018,"2,239",-768,7,3.0,1/223.9,1/319.9,1/746.3
1019,"2,527",-421,9,4.0,1/194.4,1/280.8,1/631.8
1020,"6,781",+394,28,18.0,1/147.4,1/242.2,1/376.7
1021,"4,672",-750,16,9.0,1/186.9,1/292.0,1/519.1
1022,"2,535",-756,6,7.0,1/195.0,1/422.5,1/362.1
1023,"5,346","+2,850",28,26.0,1/99.0,1/190.9,1/205.6
1024,"6,939","+2,321",31,29.0,1/115.7,1/223.8,1/239.3
1025,"5,469",+921,25,16.0,1/133.4,1/218.8,1/341.8
1026,"3,494",-844,11,7.0,1/194.1,1/317.6,1/499.1
1027,"4,297",-221,17,7.0,1/179.0,1/252.8,1/613.9
1028,"8,603","+1,562",38,27.0,1/132.4,1/226.4,1/318.6
1029,"2,947",-938,9,6.0,1/196.5,1/327.4,1/491.2
1030,"1,974",-256,8,2.0,1/197.4,1/246.8,1/987.0
1031,"9,104","+2,550",37,38.0,1/121.4,1/246.1,1/239.6
1032,"3,411",-691,11,9.0,1/170.6,1/310.1,1/379.0
1033,"4,158",-538,14,11.0,1/166.3,1/297.0,1/378.0
1034,"4,405",-632,15,10.0,1/176.2,1/293.7,1/440.5
1035,"3,135",-479,9,10.0,1/165.0,1/348.3,1/313.5
1036,"3,389",-303,13,8.0,1/161.4,1/260.7,1/423.6
1037,"8,447",+229,31,28.0,1/143.2,1/272.5,1/301.7
1038,"5,644",-421,22,9.0,1/182.1,1/256.5,1/627.1
1039,"7,405","+1,194",29,28.0,1/129.9,1/255.3,1/264.5
1040,"7,112",-668,23,23.0,1/154.6,1/309.2,1/309.2
1041,"7,113",+462,26,25.0,1/139.5,1/273.6,1/284.5
1042,"4,887",+50,21,9.0,1/162.9,1/232.7,1/543.0
1043,"6,367","+1,782",30,21.0,1/124.8,1/212.2,1/303.2
1044,"5,785",+288,24,15.0,1/148.3,1/241.0,1/385.7
1045,"9,133","+3,221",42,37.0,1/115.6,1/217.5,1/246.8
1046,"3,415","-1,735",5,13.0,1/189.7,1/683.0,1/262.7
1047,"4,651",-297,17,9.0,1/178.9,1/273.6,1/516.8
1048,"4,672",+85,17,18.0,1/133.5,1/274.8,1/259.6
1049,"5,719","+1,441",29,12.0,1/139.5,1/197.2,1/476.6
1050,"3,852",+29,16,6.0,1/175.1,1/240.8,1/642.0
1069,"4,431","-1,041",12,14.0,1/170.4,1/369.2,1/316.5
1070,"5,006",-121,17,15.0,1/156.4,1/294.5,1/333.7
1071,"4,512",+806,21,12.0,1/136.7,1/214.9,1/376.0
1072,"4,318","-2,197",8,13.0,1/205.6,1/539.8,1/332.2
1073,"6,759","+1,985",35,13.0,1/140.8,1/193.1,1/519.9
1074,"6,859",+394,25,22.0,1/145.9,1/274.4,1/311.8
1075,"8,246","+3,494",47,16.0,1/130.9,1/175.4,1/515.4
1076,"2,279","-1,194",5,5.0,1/227.9,1/455.8,1/455.8
1077,"6,888","-1,218",22,19.0,1/168.0,1/313.1,1/362.5
1078,"3,807","-1,076",11,9.0,1/190.3,1/346.1,1/423.0
1079,"8,620","+4,456",46,34.0,1/107.8,1/187.4,1/253.5
1080,"2,614",-415,8,6.0,1/186.7,1/326.8,1/435.7
1081,"3,735","-1,826",9,7.0,1/233.4,1/415.0,1/533.6
1082,"7,258","+1,124",30,22.0,1/139.6,1/241.9,1/329.9
1083,"1,031",-262,3,0.0,1/343.7,1/343.7,1/0.0
1084,"5,600",-876,19,16.0,1/160.0,1/294.7,1/350.0
1085,"5,670",+982,26,15.0,1/138.3,1/218.1,1/378.0
1086,"6,794",+618,29,18.0,1/144.6,1/234.3,1/377.4
1087,"2,326","-1,218",4,4.0,1/290.8,1/581.5,1/581.5
1088,"2,587","-1,597",5,6.0,1/235.2,1/517.4,1/431.2
1089,"6,170",+262,24,19.0,1/143.5,1/257.1,1/324.7
1090,"6,857","+1,050",29,22.0,1/134.5,1/236.4,1/311.7
1091,"2,914",-991,9,3.0,1/242.8,1/323.8,1/971.3
1092,"4,076","-1,900",8,10.0,1/226.4,1/509.5,1/407.6
1093,"6,403",-156,26,10.0,1/177.9,1/246.3,1/640.3
1094,"2,733",+779,14,6.0,1/136.7,1/195.2,1/455.5
1095,"7,369","+1,297",30,29.0,1/124.9,1/245.6,1/254.1
1096,"7,899","+1,265",29,31.0,1/131.7,1/272.4,1/254.8
1097,"4,771",+374,22,14.0,1/132.5,1/216.9,1/340.8
1098,"8,618","+5,171",49,33.0,1/105.1,1/175.9,1/261.2
1099,"5,862",+829,26,14.0,1/146.6,1/225.5,1/418.7
1001,"1,715","-1,371",2,2.0,1/428.8,1/857.5,1/857.5
1002,"7,712","+1,579",35,23.0,1/133.0,1/220.3,1/335.3
1003,"5,337",-150,22,10.0,1/166.8,1/242.6,1/533.7
1004,"1,050",-991,0,2.0,1/525.0,1/0.0,1/525.0
1005,"6,413","+1,121",29,18.0,1/136.4,1/221.1,1/356.3
1006,"2,834","-1,100",6,7.0,1/218.0,1/472.3,1/404.9
1007,"6,164","+1,653",25,24.0,1/125.8,1/246.6,1/256.8
1008,"3,275",-700,10,8.0,1/181.9,1/327.5,1/409.4
1009,"4,110",-841,14,9.0,1/178.7,1/293.6,1/456.7
1010,"4,358",-429,18,2.0,1/217.9,1/242.1,1/2179.0
1011,"6,834",-262,25,18.0,1/158.9,1/273.4,1/379.7
1012,"2,233","-1,265",4,6.0,1/223.3,1/558.2,1/372.2
1013,"2,507",-926,6,4.0,1/250.7,1/417.8,1/626.8
1014,"1,641","-1,547",0,4.0,1/410.2,1/0.0,1/410.2
1015,"7,132","+2,162",32,27.0,1/120.9,1/222.9,1/264.1
1016,"6,869","+1,394",34,17.0,1/134.7,1/202.0,1/404.1
1017,"4,176",+538,17,11.0,1/149.1,1/245.6,1/379.6
1018,"4,493","-1,571",11,12.0,1/195.3,1/408.5,1/374.4
1019,"4,388",-735,14,13.0,1/162.5,1/313.4,1/337.5
1020,"3,815",-362,15,6.0,1/181.7,1/254.3,1/635.8
1021,"4,712",-712,16,15.0,1/152.0,1/294.5,1/314.1
1022,"5,836",+312,25,17.0,1/139.0,1/233.4,1/343.3
1023,702,-715,1,0.0,1/702.0,1/702.0,1/0.0
1024,"6,249","-1,253",20,18.0,1/164.4,1/312.4,1/347.2
1025,"2,217",-821,7,4.0,1/201.5,1/316.7,1/554.2
1026,"5,406","+2,741",28,24.0,1/104.0,1/193.1,1/225.2
1027,"3,902","-1,029",11,8.0,1/205.4,1/354.7,1/487.8
1028,"2,570","-1,100",6,3.0,1/285.6,1/428.3,1/856.7
1029,"3,719",-700,11,9.0,1/185.9,1/338.1,1/413.2
1030,"5,206","-1,382",14,11.0,1/208.2,1/371.9,1/473.3
1031,"2,786",-179,9,8.0,1/163.9,1/309.6,1/348.2
1032,"7,225",+88,28,18.0,1/157.1,1/258.0,1/401.4
1033,"4,953",-850,14,16.0,1/165.1,1/353.8,1/309.6
1034,"8,493",+574,31,30.0,1/139.2,1/274.0,1/283.1
1035,"4,433",-450,16,11.0,1/164.2,1/277.1,1/403.0
1036,"6,671",+935,29,18.0,1/141.9,1/230.0,1/370.6
1037,"1,937",-750,6,2.0,1/242.1,1/322.8,1/968.5
1038,"2,262","-1,029",5,6.0,1/205.6,1/452.4,1/377.0
1039,"3,088",+838,15,6.0,1/147.0,1/205.9,1/514.7
1040,"6,571",+453,28,17.0,1/146.0,1/234.7,1/386.5
1041,"3,720","-2,656",4,12.0,1/232.5,1/930.0,1/310.0
1042,"6,683",-756,22,21.0,1/155.4,1/303.8,1/318.2
1043,"5,149",-547,19,12.0,1/166.1,1/271.0,1/429.1
1044,"4,294","-1,041",11,14.0,1/171.8,1/390.4,1/306.7
1045,"5,383",-735,19,12.0,1/173.6,1/283.3,1/448.6
1046,"3,330",-585,11,9.0,1/166.5,1/302.7,1/370.0
1047,"6,944",+15,27,17.0,1/157.8,1/257.2,1/408.5
1048,"4,464",-668,15,11.0,1/171.7,1/297.6,1/405.8
1049,"3,406",-821,11,5.0,1/212.9,1/309.6,1/681.2
1050,"3,208",-962,8,8.0,1/200.5,1/401.0,1/401.0
1069,"5,398","-1,288",15,15.0,1/179.9,1/359.9,1/359.9
1070,"5,542",+550,21,17.0,1/145.8,1/263.9,1/326.0
1071,"5,246",-794,16,17.0,1/159.0,1/327.9,1/308.6
1072,"6,029",-797,20,14.0,1/177.3,1/301.4,1/430.6
1073,"1,315",-691,4,1.0,1/263.0,1/328.8,1/1315.0
1074,"7,302","+2,515",34,27.0,1/119.7,1/214.8,1/270.4
1075,"2,152",+585,12,4.0,1/134.5,1/179.3,1/538.0
1076,"7,267",-335,25,22.0,1/154.6,1/290.7,1/330.3
1077,"5,572","-1,629",16,11.0,1/206.4,1/348.2,1/506.5
1078,"8,487",+182,31,28.0,1/143.8,1/273.8,1/303.1
1079,"1,228",-885,2,1.0,1/409.3,1/614.0,1/1228.0
1080,"6,725","-1,429",18,26.0,1/152.8,1/373.6,1/258.7
1081,"8,174",+550,25,40.0,1/125.8,1/327.0,1/204.3
1082,"1,258",-762,2,2.0,1/314.5,1/629.0,1/629.0
1083,"2,251",-797,6,4.0,1/225.1,1/375.2,1/562.8
1084,"4,000",-126,15,8.0,1/173.9,1/266.7,1/500.0
1085,"6,791",-179,23,20.0,1/157.9,1/295.3,1/339.6
1086,"9,063","+2,765",39,38.0,1/117.7,1/232.4,1/238.5
1087,"2,616","-1,394",4,8.0,1/218.0,1/654.0,1/327.0
1088,"8,390","+1,300",36,25.0,1/137.5,1/233.1,1/335.6
1089,"4,091",-403,14,11.0,1/163.6,1/292.2,1/371.9
1090,"1,814",-991,4,1.0,1/362.8,1/453.5,1/1814.0
1091,"5,714",-603,21,13.0,1/168.1,1/272.1,1/439.5
1092,"7,333","+2,074",37,18.0,1/133.3,1/198.2,1/407.4
1093,"7,139",+426,28,24.0,1/137.3,1/255.0,1/297.5
1094,"4,145",-403,16,10.0,1/159.4,1/259.1,1/414.5
1095,"3,889",+41,14,13.0,1/144.0,1/277.8,1/299.2
1096,"5,656","-1,747",13,15.0,1/202.0,1/435.1,1/377.1
1097,"2,337",-876,7,5.0,1/194.8,1/333.9,1/467.4
1098,"4,818","-1,088",13,14.0,1/178.4,1/370.6,1/344.1
1099,"4,337","-2,303",7,13.0,1/216.8,1/619.6,1/333.6
1001,"8,494",+182,31,26.0,1/149.0,1/274.0,1/326.7
1002,"2,725",+32,10,11.0,1/129.8,1/272.5,1/247.7
1003,"2,424",+326,11,5.0,1/151.5,1/220.4,1/484.8
1004,"8,309",+926,33,29.0,1/134.0,1/251.8,1/286.5
1005,"2,122",-574,5,7.0,1/176.8,1/424.4,1/303.1
1006,"4,076",-79,17,6.0,1/177.2,1/239.8,1/679.3
